"@mashabletech First of all, I cracked a long time ago. That's not news. Second, yes, I can see time. How did you know?",elonmusk
"@AndrewHaigh Yeah, car should auto play when it gets an exact match, like it does for directions. Will make that change.",elonmusk
@jovanik21 @philwhln Just confirmed the Tesla DJ station works in Canada,elonmusk
@Krishell1985 Cool,elonmusk
"@sakerjacks No, it's not!",elonmusk
@MichaelGladis Yes,elonmusk
@JeffMcAdams Tap cancel on the screen,elonmusk
Just tap the voice button on the steering wheel and say Play Monty Python or Navigate home or anything. Voice commands work pretty well.,elonmusk
"@EricaBoarman Just depends on whether you like a sedan or SUV. Sedan goes faster, SUV has more room.",elonmusk
"@jschindeler Yeah, coming back",elonmusk
@symonchester Coming soon!,elonmusk
@castfxman Partly,elonmusk
@The1ManHerd Possibly my favorite skit,elonmusk
@AngBoire Might work in Canada too,elonmusk
@jovanik21 @philwhln I mean also,elonmusk
@markedtek Not yet,elonmusk
@rrosenbl Yeah,elonmusk
"In the US, you can ask your Tesla to play any Monty Python (or other comedy) skit. Doesn't work outside US yet.",elonmusk
"@philwhln It's on the car. Might add it to the Tesla app at some point, so you get it on your phone if you have a Powerwall or Tesla solar.",elonmusk
@DeanDcruz My favorite for sure,elonmusk
Try the new Tesla DJ station on streaming radio,elonmusk
@redletterdave The scene where Brian is saved from the Romans by falling off a tower into a spaceship is the best D? https://t.co/V3XSdyTuWS,elonmusk
"@JohnnyZenith All Falcon Heavy cores should be at the Cape in two to three months, so launch should happen a month after that",elonmusk
@redletterdave Love Monty Python so much,elonmusk
https://t.co/spUaZYaxgB,elonmusk
"Just wish they would stop sticking pins in voodoo dolls of me. That hurts, ok?",elonmusk
@johnbiscevic Yeah,elonmusk
@danahull Yeah,elonmusk
These guys want us to die so bad they can taste it,elonmusk
Could be worse https://t.co/CtnkJysquj,elonmusk
@LABJnews We can either give up hope & sit in traffic hell forever or try something new. The odds of success may be? https://t.co/OyUlsFzqWp,elonmusk
@LABJnews The Boring Company is in Hawthorne and has already approved the permit,elonmusk
@kimchee_chigae @SpaceX Thanks :) Such an outrageous lawsuit. People sometimes underestimate strength of US judicia? https://t.co/Hxlj5OZrMp,elonmusk
@biseshgrg Read https://t.co/TOyVa7PmNk,elonmusk
@SaherShodhan Almost. Falcon Heavy was way harder to develop than it seemed at first.,elonmusk
RT @SpaceX: 4K video of Falcon 9 first stage landing after delivering Dragon to orbit for a @Space_Station resupply mission ? https://t.co/?,elonmusk
"@sama Once you add the vintage record player, it's all good",elonmusk
@farhad667 You're welcome!,elonmusk
"A little red wine, vintage record, some Ambien ... and magic!",elonmusk
@avyas0 A 7 step facial treatment every morning. The mistake people make is stopping at 6.,elonmusk
"And um ... not trying to brag or anything, but I think I look good for 500",elonmusk
@brokesilver Seems that way,elonmusk
@NigelKBaker Of course. What base-number system were you using?,elonmusk
That's why the pic is in black and white. Didn't have color back then.,elonmusk
"@PoyntingCEO Yeah, I counted",elonmusk
Tesla shareholder meeting today. Can't believe it's been 1000 years since we went public. https://t.co/jK7WmuxSLv,elonmusk
RT @newscientist: SpaceX is the first private company to send the same vehicle into orbit twice https://t.co/O0fUAhlF0g https://t.co/yFbNVo?,elonmusk
"@rolandscahill @TeslaMotors This is a metaphor for transparency. Also, f* underwear.",elonmusk
@mcgd @MitchellGeere Obviously,elonmusk
"SEC disclosures, etc",elonmusk
"I'm not *saying* they're related, but ? https://t.co/p5d2zkC7e7",elonmusk
Or is it more about the way you use it? https://t.co/VvqgOX3XFJ,elonmusk
@SmileSimplify I hope I'm wrong,elonmusk
"Probably closer to 2030 to 2040 imo. 2060 would be a linear extrapolation, but progress is exponential. https://t.co/e6gyOVcMZG",elonmusk
@RobinWigg Great comedy! They should write for @TheOnion.,elonmusk
@HCPG Most likely,elonmusk
"@hellenomwando @MarkBungerLux Also, we will have a very high headcount around each Gigafactory keeping it running.? https://t.co/rDNUo36rB4",elonmusk
@hellenomwando @MarkBungerLux Probably closer to four or five factories. Logistics costs mean you want to be close to the end customer.,elonmusk
@TheStaceyRoy @TeslaMotors California Cabernet,elonmusk
@rolandscahill @TeslaMotors Wearing anything at all is just a conspiracy by the capitalist running dogs of Big Underwear,elonmusk
RT @TeslaMotors: Send us questions today for Elon to answer at our Shareholders Meeting tomorrow,elonmusk
He was great though,elonmusk
https://t.co/Uu6DQa3Kx4,elonmusk
Was just at the DMV & dude had the actual sloth from Zootopia on his desk https://t.co/uxPMFX64ba,elonmusk
"@commoboy @SpaceX Most people don't realize you can see Dragon approach the Space Station from the ground, even in LA",elonmusk
Proud of my Mom ?? https://t.co/MY9dGfDo0d,elonmusk
"@Pandora659 Yeah, pretty much dead center. We painted the target area with radio reflective paint, which helps the radar be more precise.",elonmusk
@zlorena70 Exactly,elonmusk
It's starting to feel kinda normal to reuse rockets. Good. That's how it is for cars & airplanes and how it should be for rockets.,elonmusk
"RT @NASA: #ICYMI, more than 6,000 pounds of science & supplies left planet Earth at 5:07pm ET to head to @Space_Station: https://t.co/BPi0N?",elonmusk
First reflight of a Dragon spacecraft set for later today https://t.co/EW4HsWvlwc,elonmusk
@anandmahindra Good point :),elonmusk
"RT @RobertIger: As a matter of principle, I've resigned from the President's Council over the  #ParisAgreement withdrawal.",elonmusk
India commits to sell only electric cars by 2030. It is already the largest market for solar power. https://t.co/EGBNTPzmE5,elonmusk
"Under Paris deal, China committed to produce as much clean electricity by 2030 as the US does from all sources today https://t.co/F8Ppr2o7Rl",elonmusk
Am departing presidential councils. Climate change is real. Leaving Paris is not good for America or the world.,elonmusk
"RT @SpaceX: Falcon 9 and Dragon on Pad 39A at @NASAKennedy. Weather is 70% favorable for today?s 5:55 p.m. EDT, 21:55 UTC launch. https://t?",elonmusk
@TrickyDickyChap Coming soon,elonmusk
"RT @TheMarsSociety: Tomorrow, SpaceX Will Forever Transform Spaceflight https://t.co/4mB1jDWpCE via @Futurism",elonmusk
@danekevincook Yeah :),elonmusk
RT @insideclimate: BREAKING: Exxon Shareholders Approve Climate Resolution: 62% Call for Disclosure in Landmark Vote https://t.co/5W09f1Ixo?,elonmusk
@schneby Will have no choice but to depart councils in that case,elonmusk
"Don't know which way Paris will go, but I've done all I can to advise directly to POTUS, through others in WH & via councils, that we remain",elonmusk
@LilEdit @Nalepa And then some,elonmusk
"@Taraustralis @VividSydney Yeah, it was great!",elonmusk
Piggyback rides around the Opera House https://t.co/Z27JSVBt21,elonmusk
Sydney is such a beautiful city https://t.co/AuCRqFHQwr,elonmusk
@marlomajor A lot,elonmusk
"@suzanakajtazaj I do via my foundation, which is now 16 years old, but my grants are (almost always) anonymous",elonmusk
@AndyPabari Yes,elonmusk
@CurtisHemming @swiftcurlibrary @lloydbrokeit @TeslaMotors Should finish trans-Canada this year. A stop in Swift Current for sure!,elonmusk
@drewjohnarnold Yes,elonmusk
"RT @OpenAI: We're releasing OpenAI Baselines, reliable implementations of RL algorithms. Today: DQN & 3 variants: https://t.co/Mw0gCIwv1Z",elonmusk
Comparing Model S vs Model 3 https://t.co/JPM9VVGbhA,elonmusk
Old-school fidget spinner back when the only things to play with were squirrels and rocks https://t.co/jx1Xc8nu7t,elonmusk
@FBeuster There will be a combined booster static fire. Maybe a few.,elonmusk
"Btw, that cloud is almost entirely steam, including dark parts (like a storm). This is what the launch looks like: https://t.co/chrhsz5iwn",elonmusk
"Falcon Heavy is this times three. One way or another, launch is guaranteed to be exciting ... https://t.co/FPUNALj0Hd",elonmusk
@station2stat @TeslaMotors Will shut that down. The point is to provide something special that only existing owners? https://t.co/2sRVQNZdjl,elonmusk
@leonwang0091 Only if you want pure joy mainlined straight into your brain,elonmusk
@andrewhockings You are right. Going at max speed. Not much time left.,elonmusk
@pixelastronaut Busted,elonmusk
@michaelknaepen Will keep the original Bond Lotus sub as-is. That design can't actually convert from car to sub. Ha? https://t.co/EAO3DJ3XmT,elonmusk
@davidshepardson True :),elonmusk
Feel exactly the same way as A.O. Scott. Particularly loved The Spy Who Loved Me https://t.co/Lar9pNj2Zi,elonmusk
@ddkilzer @Irishjugg0 @MacBenTosh All Model S and X cars will have an auto raise and lower function for the steering wheel in a few months.,elonmusk
@BigDAK54 I spoke directly with The President three weeks ago about Paris. Many others have too. Cautiously optimis? https://t.co/oMSaVawe86,elonmusk
@WaldekKubicki @shazm01 Interesting idea. Would give a dynamic 360 deg surround view as you're driving. Have this i? https://t.co/98Q6dNNGuj,elonmusk
"@sethjacob14 Early next year. To start with, we're making the simplest Model 3 first, like we did with S. Didn't do? https://t.co/2iMlEhLP6b",elonmusk
@shazm01 We could add that function pretty easily from a technical standpoint. Just need to add in the billing software.,elonmusk
"@douglasprest Can be set higher than that for highways, but limited to +5mph or +8km/h off highway (true avg drive? https://t.co/ReboS7LnXj",elonmusk
RT @GeorgeTakei: Elon Musk's new venture looks anything but boring. @Mic https://t.co/wEDwJqSIM6,elonmusk
@noradio @MCornell0 @marks22 Exactly,elonmusk
@tony_lo Still on for end of year. Just software limited. Any Tesla car with HW2 (all cars built since Oct last yea? https://t.co/l79pZ9yZLI,elonmusk
@freerobby @jetkohli There's just no way. Hundreds of parts and most of wiring harness would have to be replaced. W? https://t.co/DAIGILYnTS,elonmusk
@marks22 HW2. HW1 doesn't have enough sensors and computing power.,elonmusk
@harropj Hopefully June for those too,elonmusk
@MacBenTosh S for sure. It is a bigger car.,elonmusk
@jetkohli I'd highly recommend upgrading to latest Model S (which is approx version 4). Only if you really want a s? https://t.co/EeM18SPZWl,elonmusk
"@TheAvinashSingh Maybe I'm misinformed, but I was told that 30% of parts must be locally sourced and the supply doe? https://t.co/HCcVRfDopa",elonmusk
"@rrosenbl Yeah, control algorithm is safe, but unpleasant. New one is even safer, but super smooth.",elonmusk
"@ethank Almost there, plus much improved web browser",elonmusk
@kedyson1 That will be tied to deliveries of the first production cars in July,elonmusk
@RITSPEX Almost there. Probably in a few months.,elonmusk
"@BradMSimon @JonHaber You can easily turn it off in the car via settings, but that would beg the question of why you turned it off :)",elonmusk
@lexiheft @HugoMeister42 Something cool for sure,elonmusk
Excited about the Tesla Autopilot software release rolling out next month. New control algorithm feels as smooth as silk.,elonmusk
"@HugoMeister42 Model 3, Model X & Model S will all have same level of Autopilot capability. It's just a matter of r? https://t.co/5qaBMGTegb",elonmusk
@songcarver Wear underpants,elonmusk
@JonHaber Will do,elonmusk
@LeeGrayTeslaFan Black and textured slate versions will be,elonmusk
RT @waitbutwhy: Good resource for people looking to dedicate themselves to the development of safe AI: https://t.co/hN0U0z3MKn,elonmusk
@sleepsl8 Yes,elonmusk
"@WorldAndScience For reason I can't explain, I find #2 especially odd. Also, not a fan of #17. Has led too many peo? https://t.co/IcKQzQZj8q",elonmusk
"@waitbutwhy Still agree with Tim's points. What you are is an evolving, mind-body pattern, but there's still a co? https://t.co/YOg2wD4lbJ",elonmusk
@waitbutwhy Heisenberg's uncertainty principle & practical limits of simultaneity in transfer make this exact thoug? https://t.co/Jf4AWzAGFY,elonmusk
RT @creepypuppet: Lady MERA swept in from the sea. First day with the exquisite Amber Heard. (Shot by the talented @jasinboland ) https://t?,elonmusk
"RT @ElectrekCo: Volvo credits Tesla for creating EV demand, says they will stop developing diesel engines to focus on EVs https://t.co/Jdjm?",elonmusk
@Fairaday We got stuck,elonmusk
All the answers to questions you never asked about holes in the ground https://t.co/vXTeB9R7Uw,elonmusk
@Oliver_Brian What pun?,elonmusk
What I love about The Boring Company are the low expectations. Nowhere to go but down.,elonmusk
T-boned in a Model X at 65 mph  https://t.co/vt6g89Z9rk,elonmusk
Moonlight Sonata https://t.co/HiuURSLsiU,elonmusk
Robots that learn by example from @OpenAI https://t.co/skXGB2mT6n,elonmusk
RT @SpaceX: Quick video recap of Falcon 9 launch of Inmarsat-5 Flight 4 https://t.co/W8eVUEsH6r,elonmusk
"RT @OpenAI: Roboschool, open-source software for simulating robots, integrated with OpenAI Gym: https://t.co/FNPLqbb7vA.",elonmusk
RT @SpaceX: Webcast of Falcon 9 launch is now live ? https://t.co/gtC39uBC7z,elonmusk
"RT @wcax: .@GreenMtnPower, Tesla team up on one-of-a-kind energy storage project in #Vt- @alexandrawcax has details https://t.co/0RC0ZH8apM?",elonmusk
"@gmem_ It's sort of like a pickaxe if you use the claw side, but has the added advantage of also hammering",elonmusk
"@BarakaMahili Gary the snail is like Speedy Gonzales on meth ... or ambien. One of the two. Either way, Godot, our? https://t.co/Exwv1NYs9a",elonmusk
And ... it's done https://t.co/MBBSa04Eoc,elonmusk
Worked in Minecraft. Just sayin ...,elonmusk
@UJustGotCarled Of course. Why is that even a question?,elonmusk
Imma gonna dig that tunnel with this here hammer,elonmusk
@AndrewHws My grandmother was from Moose Jaw,elonmusk
@gleesin Going to a barn raising!,elonmusk
"On my cousin's farm in Canada at 17, wearing a hat on a hat https://t.co/U96ClGz5gZ",elonmusk
"@jewhittingham Yeah, worked on the farm when I was 17",elonmusk
"Family history article. Was born in South Africa, but named after my American great-grandfather. https://t.co/Q1d7hP763T",elonmusk
@BecauseImAsh Yes,elonmusk
"[Warning, this may cause motion sickness or seizures]
This is a test run of our electric sled? https://t.co/vI3hLirzg9",elonmusk
"The race between Gary, our pet snail who lives in a pineapple, and Godot, our tunnel boring? https://t.co/IES65Y99gJ",elonmusk
Boring machine segments have been lowered into the starter tunnel. Going through final assembly.? https://t.co/2jg03I7j4n,elonmusk
Cutterhead in operation at standard industry speed. Planning to jack this up by a factor of ten? https://t.co/K8LcnhLCCA,elonmusk
First tunnel for The Boring Company begins ... Full length of first tunnel will run from LAX to? https://t.co/Dbf2nkHfb2,elonmusk
"Entry hole, staging area and starting tunnel for Boring Machine 1 (aka Godot) now complete https://t.co/8taxTMDcDV",elonmusk
"@samgalaviz_ Tesla needs to iterate fast on solar roof prefab/install technology, so all installs will be done by Tesla techs at first",elonmusk
@Tragik187 Third one will be from Frost. Maybe the second.,elonmusk
@Armstrong_Anth Yes. Good.,elonmusk
"First machine is Godot. Still waiting ... Don't know why, when or where.",elonmusk
Naming theme for tunnel boring machines will be poems & plays. Decided against plays & poems. Too obvious.,elonmusk
@sahilmalik That's how the tiles sit on the roof. There is no difference in strength for the Tesla tile based on or? https://t.co/SFdjBuUwpp,elonmusk
@Lee_Ars This is true. The economics are not yet compelling where housing and utility costs are low and property taxes are high.,elonmusk
Slo-mo hail cannonball impacting Tesla solar roof tile https://t.co/MMBAcUD9iC,elonmusk
"@cubamark Will do our best. Hopefully, yes.",elonmusk
RT @TeslaMotors: Solar Roof https://t.co/IIk7XVw10O,elonmusk
"RT @business: Tesla just released solar roof prices, and they're cheaper than expected https://t.co/V5gUUoeKm9 https://t.co/C5UpXb2fS5",elonmusk
RT @ElectrekCo: Tesla releases details of its solar roof tiles: cheaper than regular roof with 'infinity warranty' https://t.co/iBGQcIFtuP?,elonmusk
@doogooroo Yes,elonmusk
Solar roof can be ordered for almost any country. Deployment this year in the US and overseas next year.,elonmusk
@chriscardinal Black glass smooth and textured will be first. Tuscan and French Slate in about six months.,elonmusk
@torbenanderson U.K. delivery and installation next year,elonmusk
@nathanrodger Yes,elonmusk
Tesla solar glass roof orders open this afternoon. I think it will be great. More in about 10 hours ...,elonmusk
"If heat death of the universe is the destination, it really is all about the journey https://t.co/icmkmMKhvj https://t.co/0JmKUYAFRq",elonmusk
@GeorgeChiesa It's a good one,elonmusk
@jovanik21 Thanks for doing it!,elonmusk
Headed to see Guardians 2 w my bro and kids. Loved the first one.,elonmusk
"@keithdcohen I do love Banks, but perhaps we should reserve his names for the droneships",elonmusk
@zanesloanbc Simple. I like it.,elonmusk
Kinda like Snoop Dug,elonmusk
@AndrewHws I don't want to be presumptuous,elonmusk
"I know what you're thinking ? then why not the Third? Well, I've learned my lesson about 3's.",elonmusk
"@reviewero By calling it the Second, it has more credibility",elonmusk
"Maybe Ultimate Boring Machine, the Second",elonmusk
@ivanmartinsanz Boring Not Boring,elonmusk
@ivanmartinsanz Good one,elonmusk
@hunterbarnes144 Been done,elonmusk
Thinking about a name for our first tunneling machine ?,elonmusk
Was just rereading one of my favorites. So beautiful ? https://t.co/gp0aNnWxcM,elonmusk
RT @MrJc2012: What can I say. P100D is the best car I have ever driven. It's hard to put into words. Ludicrous mode is just nuts. Thank you?,elonmusk
"Close-up of rocket stage separation, fast flip, boostback burn in a ring of fire and then? https://t.co/RM8kDgazVX",elonmusk
Landing https://t.co/m8DH1DkvFO,elonmusk
RT @SpaceX: Split screen shot of Falcon 9 first stage as it returns to Earth and lands at Landing Zone 1. https://t.co/5hlwTOTGKa,elonmusk
"Launch and landing of the NRO spy satellite was good. Tough call, as high altitude wind shear was at 98.6% of the t? https://t.co/4JatnznfML",elonmusk
RT @SpaceX: Falcon 9 first stage has landed at LZ-1 https://t.co/gtC39uBC7z https://t.co/766RxdZ99X,elonmusk
"Winds aloft are unusually high (still within structural safety bounds). Worrying, but not a showstopper. https://t.co/epHQQvajOZ",elonmusk
"@VoltzCoreAudio Yeah, will probably publish an update in six weeks or so",elonmusk
"My boring TED talk
https://t.co/QNgolyJXMr",elonmusk
RT @mashable: Elon Musk says we're only 2 years from being able to nap in self-driving cars https://t.co/koRwgpoYiM https://t.co/Yob6HyaXnK,elonmusk
"RT @SpaceX: Falcon 9 and NROL-76 vertical on Pad 39-A. Launch window opens tomorrow at 7:00 a.m. EDT, 11:00 UTC. https://t.co/9o3ZMbaev7",elonmusk
"RT @350: The #ClimateMarch in Washington DC is moving through the streets, and it is HUGE. https://t.co/tFSme9r7jh",elonmusk
@williamlegate Couldn't agree more,elonmusk
@batfflck Extremely,elonmusk
Even more boring https://t.co/EfrzLAXwxs,elonmusk
Boring https://t.co/TBnhgPYWud,elonmusk
RT @XHNews: Chinese Vice Premier Wang Yang meets with Tesla CEO Elon Musk in Beijing https://t.co/HSM5kxBvYF,elonmusk
"@kmckelly @cstross @jephjacques We def want to avoid either, particularly Surface Detail ...",elonmusk
RT @TeslaMotors: Charging is our priority. This year we?re doubling our Supercharger network & adding more chargers to existing sites https?,elonmusk
@PJWU8 @creepypuppet @cowanfilms On it now,elonmusk
"@moomoodining @creepypuppet @cowanfilms Great food, great ambience and with great friends. We all really enjoyed the visit.",elonmusk
@JudeBurger @realamberheard @teslaownersau Will definitely do that on my next trip,elonmusk
RT @realamberheard: https://t.co/ayTosQoe0a,elonmusk
"Having moo moo at Moo Moo Gold Coast with amberheard, @CreepyPuppet and @CowanFilms https://t.co/SUM2RYYN7O",elonmusk
@juancarlosrs @elpilot That is the aspiration: to avoid AI becoming other.,elonmusk
RT @waitbutwhy: It's finally here: the full story on Neuralink. I knew the future would be nuts but this is a whole other level. https://t.?,elonmusk
RT @TeslaMotors: Tesla driver walks away unscathed after ~500-ft fall from a cliff in his Model S. https://t.co/DqnsUgCHKh via @ElectrekCo,elonmusk
RT @AAAauto: .@TeslaMotors Model X 75D-Overall Winner of the 2017 AAA Green Car Guide. More info on the winners & car reviews: https://t.co?,elonmusk
"@FredericLambert @TaylorSMarks @FlipperB @pkingdesign Yeah, sorry I missed that. This would only work for 75 kWh pa? https://t.co/TaO8BRitJM",elonmusk
@FlipperB @pkingdesign Yes,elonmusk
@pkingdesign Tesla will soon be offering a compelling means of upgrading a 60 to a 75,elonmusk
@gucci_mau July,elonmusk
@NoahMagel Pickup truck unveil in 18 to 24 months,elonmusk
@SamGonzales Next gen Roadster will be convertible,elonmusk
Tesla Semi truck unveil set for September. Team has done an amazing job. Seriously next level.,elonmusk
@danahull @Reuters Yeah,elonmusk
"@Reuters Besides, I already said we'd add more independent members during SCTY merger. Will announce soon, but this? https://t.co/gbjw6J54jg",elonmusk
@Reuters This investor group should buy Ford stock. Their governance is amazing ...,elonmusk
Autolist survey finds Tesla used car values are highest and sell fastest https://t.co/KcXFhqwXVa,elonmusk
"@chairheadMD @cheron Fairing is ~$5M, but that should be reusable this year. Am fairly confident we can reuse upper? https://t.co/VPj9dbWm21",elonmusk
@SeanRowley2 Latency should only be 5 min max. Checking ...,elonmusk
Feature coming soon that allows one touch access to all discovered Tesla Easter eggs https://t.co/oWU6oq9Jqb,elonmusk
RT @OpenAI: A neural network teaches itself to analyze sentiment after only being trained to predict the next character: https://t.co/hrITH?,elonmusk
And so the robots spared humanity ... https://t.co/v7JUJQWfCv,elonmusk
"@ForIn2020 @waltmossberg @mims @defcon_5 Exactly. Tesla is absurdly overvalued if based on the past, but that's irr? https://t.co/qQcTqkzgMl",elonmusk
"@waltmossberg @mims @defcon_5 Et tu, Walt?",elonmusk
Stormy weather in Shortville ...,elonmusk
@DaveLeeBBC @verge Coal is dying due to nat gas fracking. It's basically dead.,elonmusk
@Lexxxzis It's just a helicopter in helicopter's clothing,elonmusk
@verge It won't matter,elonmusk
@SuperCoolCube Pretty good,elonmusk
"Why did we waste so much time developing silly rockets? Damn you, aliens! So obtuse! You have all this crazy tech, but can't speak English!?",elonmusk
Technology breakthrough: turns out chemtrails are actually a message from time-traveling aliens describing the secret of teleportation,elonmusk
RT @OpenAI: We've created the world's first Spam-detecting AI trained entirely in simulation and deployed on a physical robot: https://t.co?,elonmusk
RT @ProfBrianCox: This is extremely important from @elonmusk and @SpaceX - reusable rockets bring us MUCH closer to becoming a spacefaring?,elonmusk
"@adamsbj Def P100D with Ludicrous+, although the rocket starts going a lot faster after that",elonmusk
@BadAstronomer We can def bring it back like Dragon. Just a question of how much weight we need to add.,elonmusk
@tesla_addict @TeslaMotors Working on it,elonmusk
@jasonlamb Looks like it could do 20% more with some structural upgrades to handle higher loads. But that's in fully expendable mode.,elonmusk
@cheron A lot,elonmusk
@Cardoso Silliest thing we can imagine! Secret payload of 1st Dragon flight was a giant wheel of cheese. Inspired b? https://t.co/68nMJkiPsC,elonmusk
"@redletterdave Good point, odds go from 0% to >0% :)",elonmusk
Falcon Heavy test flight currently scheduled for late summer,elonmusk
"Considering trying to bring upper stage back on Falcon Heavy demo flight for full reusability. Odds of success low, but maybe worth a shot.",elonmusk
@oxfordteddy Browser is already a little better. Kernel and browser update in prob 6 weeks or so (lots of underlyin? https://t.co/XtgQGwJ21D,elonmusk
RT @SpaceX: More photos from today?s Falcon 9 launch and first stage landing ? https://t.co/095WHX44BX https://t.co/c3UYhMrDec,elonmusk
@BadAstronomer @SpaceX Thanks Phil!,elonmusk
Incredibly proud of the SpaceX team for achieving this milestone in space! Next goal is reflight within 24 hours.,elonmusk
RT @SpaceX: Falcon 9 first stage has landed on Of Course I Still Love You ? world?s first reflight of an orbital class rocket.,elonmusk
RT @SpaceX: ~60 minutes until launch window for SES-10 opens. All systems and weather are go. Watch here ? https://t.co/gtC39uBC7z https://?,elonmusk
"RT @SpaceX: Falcon 9 and SES-10 vertical on Kennedy Space Center?s historic Pad 39A. Launch window opens at 6:27pm EDT, 10:27pm UTC. https:?",elonmusk
Made today on Tesla sketch pad https://t.co/Z8dFP2NN41,elonmusk
"If you just downloaded V8.1, tap the the T on center screen three times",elonmusk
"@drmanejwala @arctechinc On center screen. Also, center screen *will* show speed as an overlay that changes opacity according to relevance.",elonmusk
@danahull Very few. We have yet to do a China (or Europe) launch of Model 3.,elonmusk
@business Glad to have Tencent as an investor and advisor to Tesla,elonmusk
@nickg_uk @chouky02 No,elonmusk
@nickg_uk @chouky02 You won't care,elonmusk
@NakatomiTim What gave me away?,elonmusk
@nickg_uk No,elonmusk
Here is the latest SpaceX travel ad for the flight around the moon & into deep space. Maybe needs a few edits ... https://t.co/mA8ZgutrbE,elonmusk
"Long Neuralink piece coming out on @waitbutwhy in about a week. Difficult to dedicate the time, but existential risk is too high not to.",elonmusk
RT @OpenAI: New research release: overcoming many of Reinforcement Learning's limitations with Evolution Strategies: https://t.co/fVIStOFdoU,elonmusk
@erikhaaland We cannot make all country versions simultaneously or the production start would be a disaster. You would get first in Norway.,elonmusk
@Isabelle_Kent Yes,elonmusk
@D1sneyNut Yes,elonmusk
@nickbaum I believe so,elonmusk
@nddugan Yup,elonmusk
@Mr_Ewe_Guy Oh so little faith,elonmusk
@kryniog The shorter wheelbase only allows for a 75 kWh pack in Model 3 at current cell/module energy densities,elonmusk
"RT @PokerVixen: @elonmusk I'm so unbelievably happy with my Model S. When people ask if l like it I respond No, I love it! ? it's amazing!?",elonmusk
"RT @RH_Way: @elonmusk Our 85 hit the guardrails at well over 160km/h. Tessi absorbed impact, wife and baby are ok. Best car ever & Member o?",elonmusk
@ToddGerkens Yeah,elonmusk
@HolsMichael Start taking orders in April,elonmusk
"@dr_angus Yeah, probably a year from now. S will still win on acceleration though, due to having more space for a larger battery.",elonmusk
"RT @morrisonbrett: @elonmusk First batch Model S P85D for me, Grey. Signature Model X P90D for wife, Triple White. Best vehicles in the wor?",elonmusk
"@akaWrecks @ckalapala Only Model S will have the seven seater option, more cargo space, plus higher range, accelera? https://t.co/3wucaZRkZa",elonmusk
RT @arctechinc: @elonmusk we believe so much in Tesla and its goals we have a 100D Model S and 90D Model X and love both. Thank you! https:?,elonmusk
@CamKode The Model S produced today is arguably version 4. Let me put it this way: it is the car I will keep drivin? https://t.co/xAxvz9TxpA,elonmusk
RT @Herifin_teki: @elonmusk My lil monster Tesla Model X is the best car I've ever used. Thank you Elon. ??,elonmusk
"@BlueBowles If fate is on our side, it will be amazing. Will talk about that in detail next week.",elonmusk
@juanmlemao No problem :),elonmusk
"@DJBurges Should be summer next year. Sorry, really wish we could get RHD done sooner. We truly are working as fast as we can.",elonmusk
@faultywarrior @matt_trulli @FredericLambert @TimShelton @JimPengelly Let me just go fetch my magic wand ...,elonmusk
RT @RicardoTwumasi: @elonmusk My Tesla Model S is the best car I've ever had https://t.co/OBkDjOPrUo,elonmusk
RT @Shkottt: @elonmusk my Tesla Roadster is the best car i've ever had,elonmusk
"@TimShelton @FredericLambert @JimPengelly First in line for dual motor as soon as we can make it, which is probably in 6 to 9 months.",elonmusk
@meangene2030 Damn straight we do! Coming with 8.1 next week.,elonmusk
First drive of a release candidate version of Model 3 https://t.co/zcs6j1YRa4,elonmusk
@FredericLambert It still has one display,elonmusk
RT @danieltadros: @bobbykansara @elonmusk @MrThorman My model S is the best car I've ever had !!,elonmusk
@VoltzCoreAudio Nothing majorly new that a consumer would notice. Lots of new tech in the design and production process though.,elonmusk
"@arctechinc The more autonomous a car is, the less dash info you need. How often do you look at the instrument pane? https://t.co/Ie6abxs7LD",elonmusk
@asimo3089 How about the video we just took of the first Model 3 release candidate drive?,elonmusk
RT @bobbykansara: @MrThorman @elonmusk My Model X is the greatest thing I have ever purchased. Period.,elonmusk
"@trabru Yup, machine arrives next month and we start digging the tunnel!",elonmusk
@oakhaller I think so,elonmusk
"@FredericLambert @JimPengelly No, we are minimizing configuration complexity to keep the production ramp on schedul? https://t.co/REhQOY149t",elonmusk
@Trojan81 Tues/Wed,elonmusk
@jDaz Because I was a dumb idiot and didn't realize at the time that it would cause confusion,elonmusk
@timothymjr Tues/Wed next week,elonmusk
"@Skate_a_book Yes. Model S will always be the fastest Tesla until next gen Roadster, which is a few years away.",elonmusk
"@JimPengelly Yes, but not until next year",elonmusk
@AlSaibie Yes. Hardware already on all production S and X cars.,elonmusk
"@theKen_Miller Sorta. Model 3 is like a BMW 3 series or Audi A4. Model S is like BMW 5 and 6 series, but much faste? https://t.co/m7gxmtjGrZ",elonmusk
@Greg525 How about now?,elonmusk
@varunfatehpuria Oh Model Y is coming too in a few years. Kinda have to.,elonmusk
@luciojr All Tesla cars built since Oct last year will be capable of self-driving as software improves,elonmusk
@swindeez Definitely,elonmusk
"Model 3 was going to be called Model E, for obvious dumb humor reasons, but Ford sued to block it, so now it is S3X. Totally different :)",elonmusk
@TimBeiko Yes,elonmusk
"Model 3 is just a smaller, more affordable version of Model S w less range & power & fewer features. Model S has more advanced technology.",elonmusk
"Am noticing that many people think Model 3 is the next version of a Tesla, like iPhone 2 vs 3. This is not true.",elonmusk
